#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1645677831, 0.25177%, 0, 0.09948, 1, 0, 165, 65535
1645677833, 0.27619%, 0, 0.50839, 2, 0, 181, 65535
1645677834, 0.28077%, 0, 0.57339, 3, 0, 184, 65535
1645677836, 0.28077%, 0, 0.57837, 4, 0, 184, 65535
1645677838, 0.28687%, 0, 0.56689, 5, 0, 188, 65535
1645677839, 0.28687%, 0, 0.61237, 6, 0, 188, 65535
1645677841, 0.28687%, 0, 0.61125, 7, 0, 188, 65535
1645677843, 0.28687%, 0, 0.61050, 8, 0, 188, 65535
1645677844, 0.28687%, 0, 0.60241, 9, 0, 188, 65535
1645677846, 0.28992%, 0, 0.60241, 10, 0, 190, 65535
1645677848, 0.29297%, 0, 0.59102, 11, 0, 192, 65535
1645677849, 0.29297%, 0, 0.60459, 12, 0, 192, 65535
1645677851, 0.29297%, 0, 0.61013, 13, 0, 192, 65535
1645677853, 0.29297%, 0, 0.60496, 14, 0, 192, 65535
1645677854, 0.29297%, 0, 0.58754, 15, 0, 192, 65535
1645677856, 0.29297%, 0, 0.61843, 16, 0, 192, 65535
1645677858, 0.29297%, 0, 0.58480, 17, 0, 192, 65535
1645677859, 0.29603%, 0, 0.60277, 18, 0, 194, 65535
1645677861, 0.29603%, 0, 0.58309, 19, 0, 194, 65535
1645677863, 0.29603%, 0, 0.60533, 20, 0, 194, 65535
1645677864, 0.29603%, 0, 0.59172, 21, 0, 194, 65535
1645677866, 0.29603%, 0, 0.62150, 22, 0, 194, 65535
1645677868, 0.29603%, 0, 0.63776, 23, 0, 194, 65535
1645677869, 0.29603%, 0, 0.61087, 24, 0, 194, 65535
1645677871, 0.29603%, 0, 0.61425, 25, 0, 194, 65535
1645677872, 0.29603%, 0, 0.60060, 26, 0, 194, 65535
1645677874, 0.29603%, 0, 0.57737, 27, 0, 194, 65535
1645677876, 0.29603%, 0, 0.61125, 28, 0, 194, 65535
1645677877, 0.29603%, 0, 0.62696, 29, 0, 194, 65535
1645677879, 0.29603%, 0, 0.61767, 30, 0, 194, 65535
1645677881, 0.29603%, 0, 0.59312, 31, 0, 194, 65535
1645677882, 0.29603%, 0, 0.61350, 32, 0, 194, 65535
1645677884, 0.29603%, 0, 0.54705, 33, 0, 194, 65535
1645677886, 0.29603%, 0, 0.57904, 34, 0, 194, 65535
1645677888, 0.29603%, 0, 0.61958, 35, 0, 194, 65535
1645677889, 0.29755%, 0, 0.59032, 36, 0, 195, 65535
1645677891, 0.29755%, 0, 0.60496, 37, 0, 195, 65535
1645677893, 0.29755%, 0, 0.58651, 38, 0, 195, 65535
1645677894, 0.29755%, 0, 0.61013, 39, 0, 195, 65535
1645677896, 0.29755%, 0, 0.61237, 40, 0, 195, 65535
1645677898, 0.29755%, 0, 0.61538, 41, 0, 195, 65535
1645677899, 0.29755%, 0, 0.57604, 42, 0, 195, 65535
1645677901, 0.29755%, 0, 0.58928, 43, 0, 195, 65535
1645677903, 0.29755%, 0, 0.58377, 44, 0, 195, 65535
1645677904, 0.29755%, 0, 0.62854, 45, 0, 195, 65535
1645677906, 0.29755%, 0, 0.56306, 46, 0, 195, 65535
1645677908, 0.29755%, 0, 0.58548, 47, 0, 195, 65535
1645677909, 0.29755%, 0, 0.61958, 48, 0, 195, 65535
1645677911, 0.29755%, 0, 0.61920, 49, 0, 195, 65535
1645677913, 0.29755%, 0, 0.58685, 50, 0, 195, 65535
1645677914, 0.29755%, 0, 0.59559, 51, 0, 195, 65535
1645677916, 0.29755%, 0, 0.60533, 52, 0, 195, 65535
1645677918, 0.29755%, 0, 0.57405, 53, 0, 195, 65535
1645677919, 0.29755%, 0, 0.57803, 54, 0, 195, 65535
1645677921, 0.29755%, 0, 0.57339, 55, 0, 195, 65535
1645677923, 0.29755%, 0, 0.57013, 56, 0, 195, 65535
1645677925, 0.29755%, 0, 0.57971, 57, 0, 195, 65535
1645677926, 0.29755%, 0, 0.58928, 58, 0, 195, 65535
1645677928, 0.29755%, 0, 0.60533, 59, 0, 195, 65535
1645677930, 0.29908%, 0, 0.62735, 60, 0, 196, 65535
