class,method,iid,line,true,false,inference
net/tzolov/cv/mtcnn/MtcnnService,outputStage,417,417,10,53,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,refinementStage,381,381,14,39,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,pad,160,160,3,0,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,rawFaceDetection,215,215,4,0,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,rawFaceDetection,236,236,10,0,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,rawFaceDetection,214,214,4,0,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,pad,141,141,2,1,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,lambda$pad$2,156,156,3,165,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,pad,123,123,1,0,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,pad,179,179,3,1,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,pad,158,158,3,50,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,nonMaxSuppression,341,341,38,77,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,pad,121,121,1,52,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,toFaceAnnotation,530,530,10,0,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,nonMaxSuppression,280,280,0,53,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,pad,139,139,3,50,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,lambda$pad$3,175,175,5,163,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,nonMaxSuppression,303,303,52,116,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,outputStage,420,420,10,53,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,getIndexWhereVector,441,441,0,391,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,refinementStage,389,389,106,0,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,nonMaxSuppression,349,349,0,53,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,preparationStage,255,255,4,0,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,getIndexWhereVector,446,446,532,1272,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,getIndexWhereVector,445,445,1804,391,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,nonMaxSuppression,301,301,168,0,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,lambda$refinementStage$0,372,372,176,605,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,bbreg,213,213,0,53,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,lambda$pad$0,118,118,1,167,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,resize,572,572,172,0,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,faceDetection,159,159,0,10,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
edu/ucla/cs/FaceTest,faceApp,74,74,10,1,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,lambda$nonMaxSuppression$4,334,334,343,8,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,pad,177,177,4,49,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,nonMaxSuppression,330,330,0,116,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,rerec,258,258,0,53,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,computeTempImage,526,526,168,53,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,computeScalePyramid,78,78,29,4,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,nonMaxSuppression,337,337,1,115,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,getIndexWhereVector,451,451,212,179,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnUtil,lambda$pad$1,137,137,4,164,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,refinementStage,375,375,10,53,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
net/tzolov/cv/mtcnn/MtcnnService,computeTempImage,543,543,168,168,net/tzolov/cv/mtcnn/MtcnnService.refinementStage:363
