#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1645577745, 0.03052%, 0, 0.11704, 1, 0, 20, 65535
1645577746, 0.03204%, 0, 1.56740, 2, 0, 21, 65535
1645577747, 0.03204%, 0, 0.97561, 3, 0, 21, 65535
1645577747, 0.03204%, 0, 1.69779, 4, 0, 21, 65535
1645577748, 0.03204%, 0, 1.40449, 5, 0, 21, 65535
1645577749, 0.03204%, 0, 1.06724, 6, 0, 21, 65535
1645577749, 0.03204%, 0, 2.16450, 7, 0, 21, 65535
1645577751, 0.03204%, 0, 0.70872, 8, 0, 21, 65535
1645577751, 0.03204%, 0, 1.46199, 9, 0, 21, 65535
1645577752, 0.03204%, 0, 1.82815, 10, 0, 21, 65535
1645577753, 0.03204%, 0, 1.53139, 11, 0, 21, 65535
1645577753, 0.03204%, 0, 2.07039, 12, 0, 21, 65535
1645577754, 0.03204%, 0, 2.32558, 13, 0, 21, 65535
1645577755, 0.03204%, 0, 1.05932, 14, 0, 21, 65535
1645577755, 0.03204%, 0, 2.87356, 15, 0, 21, 65535
1645577756, 0.03204%, 0, 0.83333, 16, 0, 21, 65535
1645577757, 0.03204%, 0, 0.75815, 17, 0, 21, 65535
1645577758, 0.03204%, 0, 2.15517, 18, 0, 21, 65535
1645577759, 0.03204%, 0, 0.84175, 19, 0, 21, 65535
1645577760, 0.03204%, 0, 1.11607, 20, 0, 21, 65535
1645577760, 0.03204%, 0, 1.94932, 21, 0, 21, 65535
1645577761, 0.03204%, 0, 2.57069, 22, 0, 21, 65535
1645577761, 0.03204%, 0, 2.24719, 23, 0, 21, 65535
1645577762, 0.03204%, 0, 2.65957, 24, 0, 21, 65535
1645577763, 0.03204%, 0, 0.93897, 25, 0, 21, 65535
1645577763, 0.03204%, 0, 1.73310, 26, 0, 21, 65535
1645577764, 0.03204%, 0, 0.93809, 27, 0, 21, 65535
1645577766, 0.03204%, 0, 0.87642, 28, 0, 21, 65535
1645577766, 0.03204%, 0, 1.51515, 29, 0, 21, 65535
1645577767, 0.03204%, 0, 2.21239, 30, 0, 21, 65535
1645577767, 0.03204%, 0, 2.07900, 31, 0, 21, 65535
1645577768, 0.03204%, 0, 0.84034, 32, 0, 21, 65535
1645577769, 0.03204%, 0, 1.13250, 33, 0, 21, 65535
1645577770, 0.03204%, 0, 1.19904, 34, 0, 21, 65535
1645577771, 0.03204%, 0, 1.11483, 35, 0, 21, 65535
1645577772, 0.03204%, 0, 1.45349, 36, 0, 21, 65535
