#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1646588857, 0.25330%, 0, 0.09925, 1, 0, 166, 65535
1646588859, 0.27771%, 0, 0.49480, 2, 0, 182, 65535
1646588861, 0.27924%, 0, 0.50556, 3, 0, 183, 65535
1646588863, 0.28229%, 0, 0.54407, 4, 0, 185, 65535
1646588864, 0.28534%, 0, 0.54318, 5, 0, 187, 65535
1646588866, 0.28992%, 0, 0.55066, 6, 0, 190, 65535
1646588868, 0.28992%, 0, 0.55710, 7, 0, 190, 65535
1646588870, 0.28992%, 0, 0.53447, 8, 0, 190, 65535
1646588872, 0.28992%, 0, 0.50813, 9, 0, 190, 65535
1646588874, 0.29297%, 0, 0.56243, 10, 0, 192, 65535
1646588875, 0.29297%, 0, 0.58173, 11, 0, 192, 65535
1646588877, 0.29908%, 0, 0.58754, 12, 0, 196, 65535
1646588879, 0.29908%, 0, 0.55525, 13, 0, 196, 65535
1646588881, 0.30213%, 0, 0.54705, 14, 0, 198, 65535
1646588882, 0.30365%, 0, 0.54915, 15, 0, 199, 65535
1646588884, 0.30365%, 0, 0.54348, 16, 0, 199, 65535
1646588886, 0.30365%, 0, 0.54437, 17, 0, 199, 65535
1646588888, 0.30365%, 0, 0.53792, 18, 0, 199, 65535
1646588890, 0.30365%, 0, 0.54945, 19, 0, 199, 65535
1646588892, 0.30365%, 0, 0.58140, 20, 0, 199, 65535
1646588893, 0.30365%, 0, 0.55960, 21, 0, 199, 65535
1646588895, 0.30365%, 0, 0.57208, 22, 0, 199, 65535
1646588897, 0.30365%, 0, 0.55556, 23, 0, 199, 65535
1646588899, 0.30518%, 0, 0.55006, 24, 0, 200, 65535
1646588901, 0.30518%, 0, 0.51813, 25, 0, 200, 65535
1646588902, 0.30518%, 0, 0.58005, 26, 0, 200, 65535
1646588904, 0.30518%, 0, 0.53362, 27, 0, 200, 65535
1646588906, 0.30518%, 0, 0.54555, 28, 0, 200, 65535
1646588908, 0.30518%, 0, 0.56306, 29, 0, 200, 65535
1646588910, 0.30518%, 0, 0.58858, 30, 0, 200, 65535
1646588911, 0.30518%, 0, 0.57405, 31, 0, 200, 65535
1646588913, 0.30518%, 0, 0.54675, 32, 0, 200, 65535
1646588915, 0.30518%, 0, 0.57770, 33, 0, 200, 65535
1646588917, 0.30518%, 0, 0.57703, 34, 0, 200, 65535
1646588918, 0.30518%, 0, 0.55928, 35, 0, 200, 65535
1646588921, 0.30823%, 0, 0.46882, 36, 0, 202, 65535
1646588922, 0.30823%, 0, 0.54348, 37, 0, 202, 65535
1646588924, 0.30823%, 0, 0.52994, 38, 0, 202, 65535
1646588926, 0.30823%, 0, 0.52854, 39, 0, 202, 65535
1646588928, 0.30823%, 0, 0.55310, 40, 0, 202, 65535
1646588930, 0.30823%, 0, 0.53022, 41, 0, 202, 65535
1646588932, 0.30823%, 0, 0.54142, 42, 0, 202, 65535
1646588934, 0.30823%, 0, 0.54795, 43, 0, 202, 65535
1646588935, 0.30823%, 0, 0.56689, 44, 0, 202, 65535
1646588937, 0.30823%, 0, 0.56243, 45, 0, 202, 65535
1646588939, 0.30823%, 0, 0.59207, 46, 0, 202, 65535
1646588940, 0.30823%, 0, 0.59242, 47, 0, 202, 65535
1646588942, 0.30823%, 0, 0.57637, 48, 0, 202, 65535
1646588944, 0.30823%, 0, 0.53050, 49, 0, 202, 65535
1646588946, 0.30823%, 0, 0.56883, 50, 0, 202, 65535
1646588948, 0.30823%, 0, 0.55866, 51, 0, 202, 65535
1646588949, 0.30823%, 0, 0.55991, 52, 0, 202, 65535
1646588951, 0.30976%, 0, 0.57471, 53, 0, 203, 65535
1646588953, 0.30976%, 0, 0.54825, 54, 0, 203, 65535
1646588955, 0.30976%, 0, 0.55279, 55, 0, 203, 65535
1646588957, 0.30976%, 0, 0.54795, 56, 0, 203, 65535
1646588958, 0.30976%, 0, 0.55432, 57, 0, 203, 65535
1646588960, 0.30976%, 0, 0.53305, 58, 0, 203, 65535
1646588962, 0.30976%, 0, 0.54113, 59, 0, 203, 65535
1646588964, 0.30976%, 0, 0.55279, 60, 0, 203, 65535
1646588966, 0.30976%, 0, 0.56022, 61, 0, 203, 65535
1646588967, 0.30976%, 0, 0.59172, 62, 0, 203, 65535
1646588969, 0.30976%, 0, 0.55710, 63, 0, 203, 65535
1646588971, 0.30976%, 0, 0.55066, 64, 0, 203, 65535
1646588973, 0.30976%, 0, 0.58343, 65, 0, 203, 65535
1646588975, 0.30976%, 0, 0.53996, 66, 0, 203, 65535
1646588976, 0.30976%, 0, 0.57307, 67, 0, 203, 65535
